team,league_points,wins,losses,map_differential,maps_won,maps_lost,opponent_points,opponent_differential,sim_number,rank
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4670,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4671,1
Seoul Dynasty,13,12,4,18,40,22,121,-35,4671,2
Chengdu Hunters,12,10,6,13,37,24,118,-59,4671,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,4671,4
Hangzhou Spark,8,8,8,4,34,30,129,-7,4671,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4671,6
Guangzhou Charge,5,5,11,-18,20,38,138,58,4671,7
Los Angeles Valiant,0,0,16,-46,2,48,145,102,4671,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,4672,1
Chengdu Hunters,15,11,5,17,38,21,116,-66,4672,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4672,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4672,4
Hangzhou Spark,8,8,8,2,32,30,128,-6,4672,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4672,6
Guangzhou Charge,4,4,12,-21,19,40,140,62,4672,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,4672,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4673,1
Chengdu Hunters,14,11,5,16,38,22,116,-64,4673,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,4673,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4673,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,4673,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4673,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,4673,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,4673,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4674,1
Chengdu Hunters,16,11,5,15,38,23,116,-63,4674,2
Seoul Dynasty,13,12,4,18,40,22,120,-38,4674,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4674,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,4674,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4674,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,4674,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,4674,8
Shanghai Dragons,20,12,4,19,38,19,125,-14,4675,1
Seoul Dynasty,14,12,4,18,40,22,120,-37,4675,2
Chengdu Hunters,12,10,6,13,37,24,118,-59,4675,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,4675,4
Hangzhou Spark,9,9,7,6,35,29,126,-13,4675,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4675,6
Guangzhou Charge,4,4,12,-20,19,39,141,64,4675,7
Los Angeles Valiant,0,0,16,-46,2,48,145,102,4675,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4676,1
Seoul Dynasty,15,12,4,18,40,22,120,-40,4676,2
Chengdu Hunters,15,11,5,16,38,22,116,-62,4676,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4676,4
Hangzhou Spark,8,8,8,3,32,29,128,-10,4676,5
New York Excelsior,7,7,9,-3,29,32,124,-24,4676,6
Guangzhou Charge,4,4,12,-23,18,41,140,67,4676,7
Los Angeles Valiant,0,0,16,-43,5,48,146,99,4676,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4677,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,4677,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4677,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4677,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,4677,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4677,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,4677,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4677,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4678,1
Chengdu Hunters,13,11,5,17,38,21,116,-67,4678,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4678,3
Philadelphia Fusion,11,10,6,13,37,24,126,-12,4678,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,4678,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4678,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,4678,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4678,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4679,1
Seoul Dynasty,15,12,4,18,40,22,120,-39,4679,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,4679,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4679,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,4679,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4679,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,4679,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4679,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4680,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,4680,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,4680,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4680,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,4680,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4680,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,4680,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4680,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4681,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,4681,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,4681,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4681,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,4681,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4681,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,4681,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4681,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4682,1
Chengdu Hunters,13,10,6,13,37,24,118,-59,4682,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,4682,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,4682,4
Hangzhou Spark,8,8,8,4,34,30,129,-7,4682,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4682,6
Guangzhou Charge,5,5,11,-18,20,38,138,58,4682,7
Los Angeles Valiant,0,0,16,-46,2,48,145,102,4682,8
Shanghai Dragons,20,12,4,19,38,19,123,-18,4683,1
Seoul Dynasty,13,12,4,18,40,22,121,-35,4683,2
Chengdu Hunters,13,11,5,15,38,23,116,-63,4683,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4683,4
Hangzhou Spark,7,7,9,2,33,31,131,-3,4683,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4683,6
Guangzhou Charge,5,5,11,-18,20,38,137,56,4683,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,4683,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4684,1
Chengdu Hunters,13,11,5,16,38,22,116,-65,4684,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4684,3
Philadelphia Fusion,11,10,6,13,37,24,126,-13,4684,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,4684,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4684,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,4684,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4684,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,4685,1
Seoul Dynasty,14,12,4,18,40,22,121,-37,4685,2
Chengdu Hunters,13,11,5,16,38,22,116,-63,4685,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4685,4
Hangzhou Spark,7,7,9,1,32,31,131,-3,4685,5
New York Excelsior,7,7,9,-3,29,32,124,-25,4685,6
Guangzhou Charge,5,5,11,-20,20,40,137,59,4685,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,4685,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4686,1
Chengdu Hunters,15,11,5,16,38,22,116,-65,4686,2
Seoul Dynasty,13,12,4,18,40,22,120,-38,4686,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4686,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,4686,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4686,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,4686,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4686,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4687,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,4687,2
Chengdu Hunters,14,11,5,15,38,23,116,-63,4687,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4687,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,4687,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4687,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,4687,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,4687,8
Shanghai Dragons,20,12,4,19,38,19,123,-18,4688,1
Seoul Dynasty,13,12,4,18,40,22,121,-35,4688,2
Chengdu Hunters,13,11,5,15,38,23,116,-63,4688,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4688,4
Hangzhou Spark,7,7,9,2,33,31,131,-3,4688,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4688,6
Guangzhou Charge,5,5,11,-18,20,38,137,56,4688,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,4688,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,4689,1
Chengdu Hunters,15,11,5,15,38,23,116,-63,4689,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,4689,3
Philadelphia Fusion,11,10,6,13,37,24,126,-14,4689,4
Hangzhou Spark,8,8,8,6,34,28,128,-15,4689,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4689,6
Guangzhou Charge,4,4,12,-22,17,39,140,68,4689,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,4689,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4690,1
Seoul Dynasty,14,12,4,18,40,22,120,-37,4690,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,4690,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4690,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,4690,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4690,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,4690,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4690,8
Shanghai Dragons,20,12,4,19,38,19,123,-18,4691,1
Chengdu Hunters,14,11,5,15,38,23,116,-63,4691,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,4691,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4691,4
Hangzhou Spark,7,7,9,2,33,31,131,-3,4691,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4691,6
Guangzhou Charge,5,5,11,-18,20,38,137,56,4691,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,4691,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4692,1
Seoul Dynasty,14,12,4,18,40,22,120,-41,4692,2
Chengdu Hunters,13,11,5,17,38,21,116,-65,4692,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4692,4
Hangzhou Spark,8,8,8,4,32,28,128,-13,4692,5
New York Excelsior,7,7,9,-3,29,32,124,-25,4692,6
Guangzhou Charge,4,4,12,-24,17,41,140,70,4692,7
Los Angeles Valiant,0,0,16,-44,4,48,146,102,4692,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4693,1
Seoul Dynasty,14,12,4,18,40,22,120,-37,4693,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,4693,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4693,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,4693,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4693,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,4693,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4693,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,4694,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,4694,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,4694,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4694,4
Hangzhou Spark,7,7,9,0,31,31,131,2,4694,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4694,6
Guangzhou Charge,5,5,11,-17,20,37,137,52,4694,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4694,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4695,1
Chengdu Hunters,14,11,5,16,38,22,116,-63,4695,2
Seoul Dynasty,12,12,4,18,40,22,120,-41,4695,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4695,4
Hangzhou Spark,8,8,8,5,33,28,128,-15,4695,5
New York Excelsior,7,7,9,-3,29,32,124,-25,4695,6
Guangzhou Charge,4,4,12,-24,17,41,140,71,4695,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,4695,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4696,1
Seoul Dynasty,13,12,4,18,40,22,120,-38,4696,2
Chengdu Hunters,13,11,5,15,38,23,116,-63,4696,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4696,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,4696,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4696,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,4696,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,4696,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,4697,1
Chengdu Hunters,13,11,5,16,38,22,116,-64,4697,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,4697,3
Philadelphia Fusion,11,10,6,13,37,24,126,-13,4697,4
Hangzhou Spark,7,7,9,0,31,31,131,1,4697,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4697,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,4697,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,4697,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4698,1
Chengdu Hunters,15,11,5,15,38,23,116,-63,4698,2
Seoul Dynasty,13,12,4,18,40,22,120,-37,4698,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4698,4
Hangzhou Spark,8,8,8,4,34,30,128,-9,4698,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4698,6
Guangzhou Charge,4,4,12,-20,19,39,140,62,4698,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,4698,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4699,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,4699,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,4699,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4699,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,4699,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4699,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,4699,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4699,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4700,1
Seoul Dynasty,13,12,4,18,40,22,120,-38,4700,2
Chengdu Hunters,13,11,5,15,38,23,116,-63,4700,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4700,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,4700,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4700,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,4700,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,4700,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,4701,1
Seoul Dynasty,13,12,4,18,40,22,121,-34,4701,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,4701,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4701,4
Hangzhou Spark,7,7,9,0,31,31,131,2,4701,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4701,6
Guangzhou Charge,5,5,11,-17,20,37,137,52,4701,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4701,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4702,1
Seoul Dynasty,15,12,4,18,40,22,120,-38,4702,2
Chengdu Hunters,15,11,5,17,38,21,116,-67,4702,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4702,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,4702,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4702,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,4702,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4702,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4703,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,4703,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,4703,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4703,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,4703,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4703,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,4703,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4703,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4704,1
Chengdu Hunters,13,11,5,15,38,23,116,-63,4704,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4704,3
Philadelphia Fusion,11,10,6,13,37,24,126,-14,4704,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,4704,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4704,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,4704,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,4704,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4705,1
Seoul Dynasty,13,12,4,18,40,22,120,-38,4705,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,4705,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4705,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,4705,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4705,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,4705,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4705,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4706,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,4706,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,4706,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4706,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,4706,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4706,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,4706,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4706,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,4707,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,4707,2
Seoul Dynasty,12,12,4,18,40,22,120,-37,4707,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4707,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,4707,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4707,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,4707,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4707,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,4708,1
Seoul Dynasty,14,12,4,18,40,22,120,-37,4708,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,4708,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4708,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,4708,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4708,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,4708,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4708,8
Shanghai Dragons,20,12,4,19,38,19,125,-12,4709,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,4709,2
Chengdu Hunters,12,10,6,13,37,24,118,-59,4709,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,4709,4
Hangzhou Spark,9,9,7,8,35,27,126,-19,4709,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4709,6
Guangzhou Charge,4,4,12,-22,17,39,141,70,4709,7
Los Angeles Valiant,0,0,16,-46,2,48,145,102,4709,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4710,1
Chengdu Hunters,14,11,5,16,38,22,116,-64,4710,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,4710,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4710,4
Hangzhou Spark,8,8,8,4,33,29,128,-11,4710,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4710,6
Guangzhou Charge,4,4,12,-22,18,40,140,66,4710,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,4710,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,4711,1
Seoul Dynasty,13,12,4,18,40,22,120,-38,4711,2
Chengdu Hunters,13,11,5,17,38,21,116,-66,4711,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4711,4
Hangzhou Spark,8,8,8,2,32,30,128,-6,4711,5
New York Excelsior,7,7,9,-3,29,32,124,-26,4711,6
Guangzhou Charge,4,4,12,-21,19,40,140,62,4711,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,4711,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4712,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,4712,2
Chengdu Hunters,13,11,5,15,38,23,116,-63,4712,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4712,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,4712,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4712,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,4712,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,4712,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4713,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,4713,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,4713,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4713,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,4713,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4713,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,4713,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4713,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4714,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,4714,2
Chengdu Hunters,13,11,5,14,38,24,116,-59,4714,3
Philadelphia Fusion,10,10,6,13,37,24,126,-15,4714,4
Hangzhou Spark,8,8,8,5,34,29,128,-13,4714,5
New York Excelsior,7,7,9,-3,29,32,124,-25,4714,6
Guangzhou Charge,4,4,12,-22,18,40,140,67,4714,7
Los Angeles Valiant,0,0,16,-44,4,48,146,99,4714,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,4715,1
Seoul Dynasty,13,12,4,18,40,22,121,-34,4715,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,4715,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4715,4
Hangzhou Spark,7,7,9,-1,30,31,131,4,4715,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4715,6
Guangzhou Charge,5,5,11,-17,20,37,137,51,4715,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4715,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,4716,1
Seoul Dynasty,14,12,4,18,40,22,121,-35,4716,2
Chengdu Hunters,14,11,5,17,38,21,116,-67,4716,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4716,4
Hangzhou Spark,7,7,9,0,31,31,131,1,4716,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4716,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,4716,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4716,8
Shanghai Dragons,20,12,4,19,38,19,125,-14,4717,1
Seoul Dynasty,13,12,4,18,40,22,119,-41,4717,2
Chengdu Hunters,12,10,6,13,37,24,119,-55,4717,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,4717,4
Hangzhou Spark,9,9,7,6,35,29,125,-17,4717,5
New York Excelsior,7,7,9,-3,29,32,125,-23,4717,6
Guangzhou Charge,3,3,13,-24,18,42,143,72,4717,7
Los Angeles Valiant,1,1,15,-42,5,47,143,94,4717,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,4718,1
Chengdu Hunters,15,11,5,16,38,22,116,-65,4718,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,4718,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4718,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,4718,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4718,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,4718,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4718,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4719,1
Seoul Dynasty,13,12,4,18,40,22,120,-38,4719,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,4719,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4719,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,4719,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4719,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,4719,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4719,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,4720,1
Seoul Dynasty,13,12,4,18,40,22,121,-35,4720,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,4720,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4720,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,4720,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4720,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,4720,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4720,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,4721,1
Chengdu Hunters,16,11,5,17,38,21,117,-62,4721,2
Seoul Dynasty,14,12,4,18,40,22,120,-40,4721,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4721,4
Hangzhou Spark,7,7,9,0,31,31,130,-4,4721,5
New York Excelsior,7,7,9,-3,29,32,125,-22,4721,6
Guangzhou Charge,4,4,12,-23,18,41,139,64,4721,7
Los Angeles Valiant,1,1,15,-41,5,46,144,96,4721,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,4722,1
Seoul Dynasty,13,12,4,18,40,22,121,-35,4722,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,4722,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,4722,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,4722,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4722,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,4722,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,4722,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,4723,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,4723,2
Chengdu Hunters,14,11,5,17,38,21,116,-67,4723,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4723,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,4723,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4723,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,4723,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4723,8
Shanghai Dragons,20,12,4,19,38,19,123,-18,4724,1
Chengdu Hunters,16,11,5,15,38,23,116,-63,4724,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,4724,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,4724,4
Hangzhou Spark,7,7,9,2,33,31,131,-3,4724,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4724,6
Guangzhou Charge,5,5,11,-18,20,38,137,56,4724,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,4724,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,4725,1
